,A,B,C,D,E,F,G,H,I,J,K,L,M
10,T-S A1.11,Bible,Parchment, 32.1cm. ;  47cm., 31.3cm. and 29.6cm. , 3 leaves with 2 conjoined, 3 columns, 19 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Genesis 8:1–9:11; 11:31–12:7; 12:20–13:9; 18:30–19:20; On folio 2r at Genesis 12:1, the beginning of Seder 3, there is a decorated Parashah heading and a note which, although it is partly erased, probably gave the number of verses in Seder 2, namely, 153.",,
11,T-S A1.12,Bible,Parchment, 35.7cm. , 46.5cm., 2 leaves conjoined, 3 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 8:20–9:5; 9:14–23; 11:28–12:7; 12:10–20,,
12,T-S A1.13,Bible,Parchment, 34.8cm. , 33cm., 1 leaf, 3 columns, 21 lines, damaged with a long tear sewn together.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 11:5–12:5; On verso at Genesis 12:1, the beginning of Seder 3, there is a decorated Parashah heading and a note of the number of verses in Seder 2, namely, 153. The text on recto has been overwritten.",,
13,T-S A1.14,Bible,Parchment," 32.9cm. ;  28.5cm., and 31.1cm. "," 28.5cm., 32.8cm. ;  18.7cm.", 3 leaves separate, 3 columns, 17 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 11:12–12:8; 19:7–30; 41:54–42:20; At Genesis 12:1, the beginning of Seder 3, on folio 1v there is a decorated Parashah heading. On folio 1v at Genesis 12:5 the omission אשר רכטו is supplied in the margins. On folio 2v at Genesis 19:25 the omission ואת כל הככר is supplied in the margin.",,
14,T-S A1.15,Bible,Parchment," 26cm. ;  34cm., and 15cm. "," 34.7cm., 16.5cm. ;  28.5cm.",, 3 columns, 9–16 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 14:18–16:3; 18:20–19:10; 33:1–34:6; There are decorated סs on folio 1r at Genesis 15:1 and on folio 1v at Genesis 16:1.,,
15,T-S A1.16,Bible,Parchment, 39.7cm. , 35.7cm., 2 leaves conjoined, 2 columns (incomplete), 23 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 14:4–14; 15:1–13; 18:24–29; 19:13–22; On folio 1v at Genesis 15:3 בן ביתי יורש אתי is written in the margin beside a damaged text.,,
16,T-S A1.17,Bible,Parchment, 37.6cm. ;  69.2cm., 67cm. and 37.9cm. , 4 leaves conjoined in 2 pairs and consecutive, 3 columns, 21 lines, damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 18:7–22:3,,
17,T-S A1.18,Bible,Parchment, 36.4cm. , 33cm., 1 leaf, 3 columns, 21 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 20:5–21:17,,
18,T-S A1.19,Bible,Parchment, 39.6cm. , 59cm., 2 leaves conjoined, 3 columns, 25 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 18:11–19:11; 24:13–47; There is a decorated ס on folio 1v and the word קדש is written at the top of folio 2r in a different and larger hand. Part of the text on folio 1v has been overwritten.,,
19,T-S A1.20,Bible,Parchment, 29.1cm. , 33.6cm., 1 leaf, 3 columns, 19 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 22:12–23:16,,
20,T-S A1.21,Bible,Parchment," 36cm. ;  22.5cm., and 39.6cm. "," 38cm., 34.7cm. ;  34cm.", 3 leaves separate, 3 columns, 18 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 24:42–49; 24:51–62; 31:36–42; 31:52–32:2; 41:34–54,,
21,T-S A1.22,Bible,Parchment, 38.8cm. ;  68.5cm., 68cm. and 39.6cm. , 4 leaves conjoined in 2 pairs and consecutive, 3 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 24:43–27:37,,
22,T-S A1.23,Bible,Parchment, 31.9cm. , 30.4cm., 1 leaf, 3 columns, 18 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Genesis 24:44–66; On verso at Genesis 24:60 there is a marginal correction שנאיו for איביו; cf. Genesis 22:17 and Kittel-Kahle BH3 ad loc.,,
23,T-S A1.24,Bible,Parchment," 34.5cm. ;  32.1cm., 34.5cm. ;  31.4cm."," 31.9cm., 34.5cm. ;  31.1cm., and 34.1cm. ", 4 leaves separate with folios 1–2 consecutive, 3 columns, 19–21 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 26:28–27:33; 30:6–27; 34:25–35:9; Much of the text has been overwritten. On folio 4v at Genesis 35:9 there is a decorated ס. On folio 2v at Genesis 27:28 there is a ס with a decoration containing the word סדר .,,
24,T-S A1.25,Bible,Parchment, 32.5cm. , 32.5cm., 1 leaf, 3 columns, 22 lines, damaged.,"Hebrew; predominantly standard Tiberian, cantillated.","Genesis 25:22–26:18; Examples of non-standard vocalization are [ĕ] for [ă]; the frequent omission of dagesh. On recto at Genesis 25:32 עטו is supplied in the margin, and at Genesis 26:3 לך is repeated in the margin, while כל is supplied.",,
25,T-S A1.26,Bible,Parchment, 33.3cm. , 64.3cm., 2 leaves conjoined, 3 columns, 23–24 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 30:13–31:15; 41:50–42:36; There are decorated סs on folio 1r at Genesis 30:22, on folio 1v at Genesis 31:3, and on folio 2v at Genesis 41:18. On folio 2r an omission is supplied in the margin.",,
26,T-S A1.27,Bible,Parchment, 17.5cm. , 21.3cm., 1 leaf, 2 columns, 5 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 31:37; 31:39–42,,
27,T-S A1.28,Bible,Parchment, 35cm. , 63cm., 2 leaves conjoined, 3 columns, 28 lines, damaged with a hole in folio 2 probably present before the material was used.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 32:28–34:30; 38:13–40:13; On folio 1v at Genesis 33:19 אבי is supplied in the margin.,,
28,T-S A1.29,Bible,Parchment, 29.8cm. , 26cm., 1 leaf, 3 columns," 25 lines on recto, 26 lines on verso", damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 36:27–37:36; In Genesis 37:4 בניו has been substituted in the text for a reading which is now illegible, but which was probably אחיו in accordance with most manuscripts, while אחיו has been added in the margin. On recto at Genesis 37:1, the beginning of Seder 9, there is a decorated Parashah heading.",,
29,T-S A1.30,Bible,Parchment, 36cm. , 65.2cm., 2 leaves conjoined, 3 columns, 20 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 40:11–41:17; 44:3–34; On folio 2v at Genesis 44:18, the beginning of Seder 11, there is a decorated Parashah heading and a decorated ם together with a note of the number of verses in Seder 10, namely, 146.",,
30,T-S A1.31,Bible,Parchment, 30.1cm. , 29cm., 1 leaf, 3 columns, 25 lines, damaged with a tear sewn together.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on verso only.","Genesis 44:6–45:16; On recto at Genesis 44:18, the beginning of Seder 11, there is a decorated Parashah heading and a note of the number of verses in Seder 10, namely, 146.",,
31,T-S A1.32,Bible,Parchment, 32cm. , 33.9cm., 1 leaf, 3 columns, 18 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 46:21–47:10; On recto there is a decorated ס. Parts of the text on verso have been overwritten.,,
32,T-S A1.33,Bible,Parchment, 33.6cm. , 33.9cm., 1 leaf, 3 columns, 18 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 48:14–49:19; On verso much of the text has been overwritten, at Genesis 49:16 כאחד is supplied in the margin, and at Genesis 49:17 יהי is likewise supplied in the margin.",,
33,T-S A1.34,Bible,Parchment, 35.6cm. , 62cm., 2 leaves conjoined and consecutive, 3 columns, 18 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 44:26–45:26; 46:1–16,,
34,T-S A1.35,Bible,Parchment, 20.7cm. , 66cm., 2 leaves conjoined and consecutive, 3 columns, 11 lines (incomplete), damaged with pieces of text missing and a tear sewn together.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 49:29–50:7; 50:10–21; 50:24–26; Exodus 1:1–11; 1:14–2:4,,
35,T-S A1.36,Bible,Parchment, 16.8cm. , 28.3cm., 2 leaves conjoined, 1 column, 11 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 5:30–6:5; 7:14–21; On folio 2v various verses from Genesis are jotted in the margins.,,
36,T-S A1.37,Bible,Parchment, 19.7cm. , 14.9cm., 1 leaf, 1 column, 11 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Genesis 41:25–31; In Genesis 41:28 הראה is vocalized with [ă] for [ĕ].,,
37,T-S A1.38,Bible,Parchment, 15.8cm. , 14.4cm., 1 leaf, 1 column, 7 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva on verso only.",Genesis 11:13–18,,
38,T-S A1.39,Bible,Parchment, 13.9cm. , 9.4cm., 1 leaf, 1 column, 19 lines, damaged.,Hebrew; unpointed.,Genesis 8:21–9:23,,
39,T-S A1.40,Bible,Parchment, 17.1cm. , 27.1cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, damaged.,"Hebrew; unpointed, but with verse divisions.","Genesis 6:6–7:6; On folio 1r at Genesis 6:9, the beginning of Seder 2, there is a decorated Parashah heading together with a pattern of Massoretic notes and a note of the number of verses in Seder 1, namely, 146, in the form of an arithmogram אמציה; cf. 2 Kings 12:22 etc.",,
40,T-S A1.41,Bible,Parchment, 16.9cm. , 17.5cm., 1 leaf, 2 columns, 14 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 37:31–38:12; On verso at Genesis 38:3 בן is supplied above the line.,,
41,T-S A1.42,Bible,Parchment, 25.5cm. , 23.9cm., 1 leaf, 2 columns, 18 lines, damaged and stained on recto with pieces of text illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 30:42–31:22,,
42,T-S A1.43,Bible,Parchment, 30.7cm. , 52cm., 2 leaves conjoined and consecutive, 2 columns, 23 lines, slightly damaged.,"Hebrew; standard Tiberian, cantillated.",Genesis 39:5–41:18,,
43,T-S A1.44,Bible,Parchment, 24.2cm. , 20.6cm., 1 leaf, 2 columns, 22 lines, damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions; Massorah Magna.",Genesis 42:22–43:15; On verso there is a decorated ס in the margin.,,
44,T-S A1.45,Bible,Parchment, 23.3cm. , 54.4cm., 2 leaves conjoined, 2 columns," 16 lines on folio 1, 17 lines on folio 2", damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Genesis 46:8–34; 49:28–50:15; On folio 1v at Genesis 46:28 there is a decorated ס.,,
45,T-S A1.46,Bible,Parchment," 30cm. ;  27.4cm., 33cm. ;  30.7cm."," 27.2cm., 33.6cm. ;  28.9cm., and 34.4cm. ", 4 leaves separate, 2 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 7:19–9:2; 15:9–17:3; 38:11–39:8; 43:34–44:30; On folio 4v at Genesis 44:18, the beginning of Seder 11, there is a decorated Parashah heading and a note of the number of verses in Seder 10, namely, 146.",,
46,T-S A1.47,Bible,Parchment," 35.1cm. ;  36.9cm., and 26.3cm. "," 34.2cm., 36.6cm. ;  31.7cm.", 4 leaves with 2 conjoined and consecutive and 2 separate, 2 columns, 18–20 lines on complete pages, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated, but folio 4, although probably part of the same manuscript, is unpointed; Massorah Magna and Parva, except on folio 4.",Genesis 1:16–2:9; 4:18–26; 5:16–6:3; 6:15–21; 9:14–29; 10:2–20; On folio 3v Genesis 6:21 is completed in the lower margin. On folio 4v there are notes in Arabic written in the margins. These do not relate to the text and are so faded and worn that no accurate account can be given of their contents. The lower margin contains the beginning of an Abjad numerical sequence with Arabic letters and word equivalents.,,
47,T-S A1.48,Bible,Parchment, 30.6cm. , 24.4cm., 1 leaf, 2 columns, 23 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 2:4–3:13; There is a decorated סד in the upper margin of recto.,,
48,T-S A1.49,Bible,Parchment, 21.5cm. , 23.2cm., 1 leaf, 2 columns, 10 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 3:2–12,,
49,T-S A1.50,Bible,Parchment, 30.9cm. , 29.7cm., 1 leaf, 2 columns, 27 lines, damaged.,"Hebrew; predominantly standard Tiberian, cantillated.","Genesis 5:25–7:23; Dagesh is often omitted, as is shewa from ר. At Genesis 6:9, the beginning of Seder 2, on recto there is a decorated Parashah heading and a note of the number of verses in Seder 1, namely, 146.",,
50,T-S A1.51,Bible,Parchment, 22.9cm. ;  23.1cm., 23.1cm. and 23cm. , 2 leaves separate, 1 column, 19–21 lines, damaged.,"Hebrew; unpointed, but with verse divisions.",Genesis 13:13–15:7; 25:22–26:27; There is a scribal error in Genesis 26:27 of יעקב for יצחק which has not been corrected.,,
51,T-S A1.52 See T-S A39.20,,,,,,,,,,,,
52,T-S A1.53 See T-S A38.15,,,,,,,,,,,,
53,T-S A1.54,Bible,Parchment, 34cm. ;  30.8cm., 31.2cm. and 31.5cm. ," 2 leaves separate, but consecutive", 3 columns, 24 lines, damaged and repaired by sewing with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 21:14–24:9; On folio 2r at Genesis 23:1, the beginning of Seder 5, there is a decorated ס and a note of the number of verses in Seder 4, namely, 147. The text of folios 1v and 2r has been overwritten.",,
54,T-S A1.55,Bible,Parchment," 32.2cm. ;  51cm., 32.7cm. ;  22.7cm."," 49.5cm., 32.7cm. ;  25.9cm., and 32.9cm. ", 7 leaves with 6 leaves conjoined in 3 pairs, 2 columns, 22 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 9:9–10:13; 18:4–32; 26:32–27:29; 29:13–30:10; 35:28–36:31; 46:19–47:12; 49:6–50:5,,
55,T-S A1.56,Bible,Parchment, 17.3cm. ;  23.5cm., 22.8cm. and 17.8cm. , 2 leaves separate, 2 columns, 8 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 9:17–26; 11:26–12:2; On folio 1r there is what appears to be a tracing of the words ויאמר ארור in Genesis 9:25 on folio 1v. On folio 2v at Genesis 12:1, the beginning of Seder 3, there is a note of the number of verses in Seder 2, namely, 153.",,
56,T-S A1.57,Bible,Parchment, 35.7cm. ;  26.5cm., 26.5cm. and 35.7cm. , 2 leaves separate, 2 columns, 19 lines, damaged with pieces of text missing.,Hebrew; standard Tiberian cantillation only.,Genesis 11:28–12:11; 14:8–24; On folio 1r there is a decorated Parashah heading. On folio 2r Genesis 14:15 is repeated in the lower margin with the reading ואנשיו instead of ועבדיו.,,
57,T-S A1.58,Bible,Parchment, 18.4cm. , 54cm., 2 leaves conjoined and consecutive, 2 columns, 12–13 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 14:10–23; 15:2–16; 15:20–16:11; 16:15–17:12,,
58,T-S A1.59,Bible,Parchment, 34.5cm. , 26.1cm., 1 leaf, 2 columns, 29 lines, damaged with large pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Genesis 18:28–19:37,,
59,T-S A1.60,Bible,Parchment, 28.3cm. , 49cm., 2 leaves conjoined and consecutive, 2 columns, 21 lines, slightly damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Genesis 18.31–20:9,,
60,T-S A1.61,Bible,Parchment, 30.4cm. , 54.7cm., 2 leaves conjoined, 2 columns, 19 lines, damaged with a few small pieces of text missing.,"Hebrew; non-standard Tiberian, cantillated.","Genesis 22:17–23:16; 25:22–26:12; Examples of non-standard Tiberian vocalization are: [ā] for [ă] and the unusual use of dagesh. The titles of Sedarim 5 and 6 are written in the upper margins. On folio 2r Genesis 25:32, which has been omitted from the text by homoioteleuton, has been supplied in the margin.",,
61,T-S A1.62,Bible,Parchment, 33.5cm. , 66.5cm., 2 leaves conjoined, 2 columns, 21 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 24:2–50; 27:22–29:2,,
62,T-S A1.63,Bible,Parchment, 29cm. , 47cm., 2 leaves conjoined, 2 columns, 25 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 24:35–25:11; 31:52–33:5; The folios have been sewn together.,,
63,T-S A1.64,Bible,Parchment, 38.7cm. , 60cm., 2 leaves conjoined and consecutive, 2 columns, 18 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 25:32–26:33,,
64,T-S A1.65,Bible,Parchment, 36.2cm. ;  31.7cm., 28.9cm. and 36.2cm. , 2 leaves separate, 2 columns, 16 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Genesis 30:29–31:3; 49:1–26,,
65,T-S A2.1,Bible,Parchment, 36.3cm. , 34.9cm., 1 leaf, 3 columns, 25 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 18:15–20:24,,
66,T-S A2.2,Bible,Parchment, 20.1cm. , 28.1cm., 2 leaves conjoined, 1 column, 10 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 29:36–44; 30:12–18,,
67,T-S A2.3,Bible,Parchment," 20.5cm. ;  17.2cm., and 19.2cm. "," 17.5cm., 19.9cm. ;  17cm."," 3 leaves separate, but consecutive", 1 column,, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 32:21–34:26; Targum Onqelos to Exodus 34:7 is written in the margin of folio 3r. Other barely legible marginal notes may also be extracts from Targum Onqelos.,,
68,T-S A2.4,Bible,Parchment, 35.7cm. , 28.4cm., 1 leaf, 2 columns, 16 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Exodus 2:22–3:13,,
69,T-S A2.5,Bible,Parchment," 33.9cm. ;  51.5cm., 16.3cm. ;  26.4cm., 16.8cm. ;  27.9cm., and 17.8cm. "," 30.2cm., 17cm. ;  19.8cm., 16cm. ;  29cm., 14.8cm. ;  28.5cm.", 9 leaves with 4 leaves conjoined in 2 pairs and folios 2–7 and 8–9 consecutive, 2 columns, 20 lines (complete), damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 4:5–31; 18:13–24:6; 25:25–26:35; There are decorated סs on folios 1r, 2v, 6r, and 8v at Exodus 4:18, 19:5, 22:27, and 26:1. On folio 5r Exodus 21:20 is supplied in the upper margin.",,
70,T-S A2.6,Bible,Parchment," 23.3cm. ;  14.2cm., and 34cm. "," 14.8cm., 23.5cm. ;  55cm.", 4 leaves with 2 leaves conjoined, 2 columns," 21 lines, but most pages are incomplete", damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 6:10–7:27; 8:1–9:17; 32:12–33:20; Leviticus 6:10–7:37; On folio 4r at Leviticus 6:18 ואל is supplied in the margin as is another illegible word in the line below and some of the text has been overwritten.,,
71,T-S A2.7,Bible,Parchment, 18.8cm. ;  27.3cm., 26.5cm. and 19cm. , 4 leaves conjoned in 2 pairs with folios 1–2 and 3–4 consecutive, 2 columns, 24 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 9:14–10:24; 12:29–14:8; On folio 1v at Exodus 10:1, the beginning of Seder 15, there is a decorated Parashah heading and a note of the corresponding Haphtorah in Jeremiah 46:13. Similarly, on folio 4r at Exodus 13:17, the beginning of Seder 16, there is a decorated Parashah heading and a note of the corresponding Haphtorah in Judges 4:4. There are many geometrical patterns formed in the Massorah Magna. See Plate 1.",,
72,T-S A2.8,Bible,Parchment, 22.9cm. , 26.9cm., 1 leaf, 2 columns, 15 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Exodus 12:19–39,,
73,T-S A2.9,Bible,Parchment, 15.2cm. , 29.8cm., 2 leaves conjoined and consecutive," 1 column on folios 1 and 2v, 2 columns on folio 2r", 12–15 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 12:35–43; 13:19–14:5; 14:8–12; 14:17–24; 14:28–15:5; On folio 1r at Exodus 12:41 שנה is supplied in the margin.,,
74,T-S A2.10,Bible,Parchment, 28.7cm. , 47cm., 2 leaves conjoined," 2 columns on folio 1 and part of folio 2v, 1 column on folio 2r and part of folio 2v", 24 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 9:22–10:16; 14:28–15:26; There is poetic spacing in Exodus 15. On folio 1r at Exodus 10:1, the beginning of Seder 15, there is a note of the number of verses in Seder 14, namely, 121, together with an arithmogram of the same number which reads יעיאל; cf. Ezra 8:13 etc.",,
75,T-S A2.11,Bible,Parchment, 21.3cm. ;  21.6cm., 22.2cm. and 21.8cm. ," 2 leaves separate, but consecutive"," 2 columns on folio 1, 1 column on folio 2", 17–18 lines (incomplete), damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Exodus 13:21–16:2; There is poetic spacing in Exodus 15.,,
76,T-S A2.12,Bible,Parchment, 28cm. , 25.7cm., 1 leaf, 1 column, 22 lines, damaged.,"Hebrew; predominantly standard Tiberian, cantillated.",Exodus 14:23–15:20; Examples of non-standard vocalization are: for–and ; -r- for–and–. Some of the text has been overwritten. There is poetic spacing in Exodus 15 and decorated סs appear in both side margins at the beginning of the chapter.,,
77,T-S A2.13,Bible,Parchment, 34.6cm. , 31.8cm., 1 leaf, 2 columns, 28 lines, damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Exodus 13:21–15:16; On verso at Exodus 15:1 הזאת is added in the same hand above the line.,,
78,T-S A2.14,Bible,Parchment, 25cm. ;  44.3cm., 41.4cm. and 25.2cm. , 4 leaves conjoined in 2 pairs, 2 columns, 19 lines, damaged with large pieces of text missing from folios 1 and 2.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 15:20–17:3; 23:7–24:2; 26:3–28; Much of the text on folios 1 and 2 has been overwritten.,,
79,T-S A2.15,Bible,Parchment, 33.2cm. , 34.6cm., 1 leaf, 3 columns, 20 lines (incomplete), damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 20:7–21:10; On recto Deuteronomy 5:12 is written in the side margin and Exodus 20:15 is supplied between columns 1 and 2.,,
80,T-S A2.16,Bible,Parchment, 32.5cm. , 24.4cm., 1 leaf, 2 columns, 17 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 21:19–22:5; Much of the vocalization and cantillation has been overwritten.,,
81,T-S A2.17,Bible,Parchment," 28.7cm. ;  54.4cm., and 29.2cm. "," 27.6cm., 29.3cm. ;  29cm.", 4 leaves consecutive with, 2 columns,, 2 leaves conjoined,"Hebrew; almost entirely unpointed, but with verse divisions; Massorah Magna and Parva on folio 3r only.",Exodus 29:45–34:34; On folio 1v Exodus 30:34 is vocalized and cantillated with standard Tiberian.,,
